locale,wind_degree,wind_speed,temperature,humidity,cloudiness,latitude
"east london,za",330,2.1,286.15,76,0,-33.02
"peniche,pt",20,2.1,290.67,60,0,39.36
"trapani,it",110,1.5,295.14,78,0,38.02
"makakilo city,us",40,3.6,299.83,64,75,21.35
"lizzanello,it",300,6.7,294.82,88,40,40.3
"albany,au",248.002,7.08,287.158,60,92,-35.02
"labuhan,id",126.002,3.03,304.158,52,0,-2.54
"bethel,us",310,2.1,288.15,62,1,60.79
"ayagoz,kz",14.5023,4.73,285.308,70,92,47.96
"puerto ayora,ec",173.502,4.83,294.408,100,0,-0.74
"busselton,au",239.002,6.18,287.908,100,80,-33.64
"jamestown,sh",110.502,5.93,292.058,100,92,-15.94
"quchan,ir",128.502,0.88,301.308,29,0,37.11
"sitrah,bh",100,2.6,307.49,63,5,26.15
"dikson,ru",125.502,6.73,275.508,100,76,73.51
"oranjemund,na",323.502,5.68,286.058,100,76,-28.55
"minab,ir",40,3.1,305.15,70,40,27.15
"perth,au",170,4.1,288.49,47,0,-31.95
"ballina,ie",250,4.1,282.15,93,75,54.11
"naze,jp",220,4.1,301.15,83,75,28.37
"tinyahuarco,pe",123.002,0.88,273.808,98,64,-10.75
"la ronge,ca",90,2.1,282.15,93,90,55.1
"nizhniy odes,ru",290.002,2.53,284.158,90,20,63.64
"sept-iles,ca",50,1.0,279.15,93,40,50.2
"guerrero negro,mx",314.502,3.13,294.658,90,0,27.97
"butaritari,ki",198.502,5.23,302.908,100,68,3.07
"luderitz,na",68.0023,1.58,284.158,87,8,-26.65
"taoudenni,ml",123.002,2.63,300.808,52,76,22.68
"castro,cl",313.002,2.23,281.758,97,92,-42.48
"bluff,nz",250.002,4.23,283.758,97,8,-46.6
"ushuaia,ar",270,2.1,279.15,75,20,-54.81
"salinas,mx",171.502,0.23,286.15,87,75,18.8
"arraial do cabo,br",69.0023,0.78,292.508,100,48,-22.97
"bredasdorp,za",70,2.1,282.15,93,0,-34.53
"punta arenas,cl",310,6.2,276.15,86,20,-53.16
"georgetown,sh",110.502,7.18,296.808,100,8,-7.93
"rikitea,pf",16.5023,3.68,296.158,100,0,-23.12
"clyde river,ca",330,2.6,273.15,100,90,70.47
"tuktoyaktuk,ca",360,5.7,272.15,86,90,69.44
"shihezi,cn",96.5023,1.78,297.258,39,0,44.3
"katangli,ru",253.002,5.48,288.108,69,0,51.71
"qaanaaq,gl",230.502,0.33,271.358,100,12,77.48
"garissa,ke",200.502,5.68,299.258,65,24,-0.46
"new norfolk,au",360,7.2,292.15,45,75,-42.78
"kapaa,us",20,4.1,299.09,87,40,22.08
"victor harbor,au",260,9.3,289.15,67,75,-35.55
"hobart,au",360,7.2,292.15,45,75,-42.88
"cape town,za",30,2.1,279.15,93,0,-33.93
"atuona,pf",93.5023,7.18,299.008,100,0,-9.8
"port alfred,za",357.502,2.38,289.008,95,0,-33.59
"barrow,us",68.5023,1.18,286.22,94,1,39.51
"coihaique,cl",50,4.1,279.44,81,90,-45.58
"qaqortoq,gl",200,4.1,278.15,97,48,60.72
"iskateley,ru",270.502,2.68,282.158,96,12,67.68
"hilo,us",20,5.1,292.98,74,40,19.71
"oshkosh,us",220,2.1,284.56,62,1,44.02
"provideniya,ru",170,3.0,283.15,93,90,64.42
"arman,ru",200,3.0,287.15,76,90,59.7
"baherden,tm",69.5023,1.88,301.008,44,0,38.44
"duekoue,ci",192.002,0.73,294.258,100,88,6.74
"kutum,sd",44.5023,5.13,297.358,34,0,14.2
"saskylakh,ru",175.002,6.58,279.558,71,0,71.97
"constitucion,cl",205.502,5.63,281.958,96,8,-35.33
"salalah,om",160,2.6,299.15,83,75,17.01
"nikolskoye,ru",140,5.0,284.15,100,90,59.7
"vaini,to",200,2.6,296.15,69,75,-21.2
"budogoshch,ru",137.502,2.08,288.508,83,0,59.29
"talnakh,ru",25.0023,8.08,276.308,91,88,69.49
"hofn,is",235.002,3.93,281.708,100,92,64.25
"norman wells,ca",310,3.6,273.15,70,40,65.28
"boralday,kz",20,4.0,296.15,23,40,43.36
"kavaratti,in",345.502,4.28,300.658,100,56,10.57
"hamilton,bm",130,4.1,301.15,78,40,32.3
"belmonte,br",151.502,2.58,288.708,86,0,-26.84
"sisimiut,gl",35.5023,1.13,271.408,100,64,66.94
"nanortalik,gl",284.502,8.88,277.658,97,92,60.14
"whitehorse,ca",310,1.5,282.15,39,40,60.72
"dahod,in",247.002,5.18,298.758,94,68,22.84
"kaitangata,nz",235.502,4.03,282.508,77,0,-46.28
"naberera,tz",153.002,2.78,291.258,79,8,-4.2
"carnarvon,au",160.502,9.78,294.358,75,0,-24.87
"lebu,cl",191.002,4.33,283.658,100,24,-37.62
"kodiak,us",120,2.1,288.75,100,1,39.95
"aginskoye,ru",167.002,3.68,286.658,100,92,51.11
"pindi gheb,pk",21.0023,1.88,301.408,85,24,33.24
"alofi,nu",50,2.6,298.15,83,48,-19.06
"richards bay,za",311.502,1.88,287.958,94,0,-28.77
"gladstone,au",89.5023,6.58,296.108,64,0,-23.84
"chokurdakh,ru",111.502,1.98,287.408,60,8,70.62
"uk,ru",270.502,1.53,288.758,66,0,55.08
"port-gentil,ga",140,2.1,298.15,94,90,-0.72
"la rioja,ar",155.502,0.63,288.258,79,0,-29.41
"hermanus,za",60.5023,1.28,277.408,91,0,-34.42
"iqaluit,ca",310,4.1,274.15,86,75,63.75
"waingapu,id",99.5023,4.93,303.408,51,48,-9.65
"lincoln,ar",62.5023,5.38,286.658,76,0,-34.87
"sao filipe,cv",208.502,3.68,298.308,98,88,14.9
"florianopolis,br",210,1.5,290.15,100,75,-27.6
"port blair,in",259.002,3.83,301.558,98,68,11.67
"mugur-aksy,ru",223.502,1.33,280.858,45,36,50.38
"saint-philippe,re",220,2.6,299.15,47,0,-21.36
"katsuura,jp",70,4.6,299.15,65,40,33.93
"gravdal,no",150,6.2,285.15,93,75,59.79
"san jose,gt",216.502,0.93,297.408,95,56,16.98
"poya,nc",156.002,6.38,292.558,100,92,-21.35
"rosetown,ca",272.002,4.03,284.658,87,24,51.55
"havoysund,no",180,14.4,286.57,71,0,71.0
"hambantota,lk",241.502,4.63,302.558,86,8,6.12
"miandrivazo,mg",246.002,1.73,296.008,77,24,-19.53
"torbay,ca",240,4.1,283.15,81,20,47.66
"kapit,my",126.002,1.28,299.158,82,88,2.02
"hay river,ca",330,5.1,281.15,61,75,60.82
"kasempa,zm",90.0023,4.13,293.708,54,24,-13.46
"forbes,au",354.502,5.38,293.658,65,0,-33.38
"yellowknife,ca",340,5.7,277.15,64,75,62.45
"khatanga,ru",158.002,4.78,278.308,95,88,71.98
"puerto escondido,mx",78.5023,1.63,302.458,100,8,15.86
"price,us",310,2.1,293.15,4,1,39.6
"zhireken,ru",110.002,4.03,291.108,65,68,52.82
"pangoa,pe",198.002,0.88,291.208,81,12,-12.12
"margate,za",349.502,3.78,289.408,90,0,-30.86
"wahiawa,us",40,5.7,299.84,72,1,21.5
"ketchikan,us",246.002,0.53,285.04,92,20,55.34
"vardo,no",210,11.3,286.15,82,20,70.37
"upernavik,gl",340.502,2.98,275.908,100,8,72.79
"gorontalo,id",171.002,2.78,302.758,51,8,0.54
"srednekolymsk,ru",197.002,1.93,286.908,41,48,67.46
"ponta do sol,cv",108.002,2.28,298.408,99,64,17.2
"narsaq,gl",200,4.1,278.15,70,44,60.91
"casablanca,ma",170,2.6,292.15,100,75,33.6
"siteki,sz",282.502,1.83,285.15,76,0,-26.45
"tiznit,ma",144.502,1.33,290.008,96,0,29.7
"fortuna,us",290,3.6,284.96,100,90,40.6
"bozeman,us",260,3.6,288.36,35,1,45.68
"husavik,is",320,1.0,281.15,93,90,66.04
"berlevag,no",210,11.3,286.42,82,20,70.86
"iquitos,pe",28.5023,1.73,294.15,94,0,-3.75
"broome,au",280,5.7,303.15,48,0,-17.97
"nome,us",70,3.1,297.38,89,90,30.04
"port augusta,au",250,11.8,296.15,27,75,-32.49
"pangkalanbuun,id",60.0023,2.68,303.908,70,8,-2.68
"pisco,pe",210,4.1,290.15,82,90,-13.71
"umm kaddadah,sd",51.0023,2.03,299.508,34,32,13.6
"kankan,gn",191.502,1.53,294.208,98,88,10.38
"sulangan,ph",261.502,4.13,302.258,100,20,11.14
"cruzeiro do sul,br",119.502,1.13,295.15,94,80,-7.63
"vicosa,br",131.002,1.23,285.508,94,76,-20.75
"portland,au",312.502,2.33,290.858,58,0,-33.35
"bilma,ne",272.002,1.43,300.058,26,88,18.69
"sayat,tm",20,3.1,300.15,22,0,38.78
"pueblo nuevo,mx",26.5023,0.53,298.658,90,24,23.99
"kaeo,nz",149.002,5.33,286.708,82,92,-35.1
"avarua,ck",100,1.5,297.15,83,75,-21.21
"mar del plata,ar",287.002,7.28,284.008,55,12,-46.43
"gigmoto,ph",299.002,1.48,303.158,95,56,13.78
"porto santo,pt",30,3.6,294.72,77,40,33.07
"hervey bay,au",126.502,5.33,294.158,87,80,-25.3
"isangel,vu",170.502,5.53,295.808,100,8,-19.55
"novyy svit,ua",120.002,3.78,288.558,85,68,47.81
"lodwar,ke",75.0023,2.93,299.558,56,12,3.12
"cidreira,br",83.0023,4.48,287.308,94,48,-30.17
"xining,cn",125.002,1.68,285.758,81,92,36.62
"rutland,us",115.502,3.23,288.64,100,90,42.37
"miri,my",250,3.6,301.15,78,75,4.41
"bluefield,us",167.002,1.03,292.26,100,90,37.27
"bonavista,ca",266.502,5.83,283.958,100,0,48.65
"port lincoln,au",253.502,11.38,286.408,100,76,-34.72
"paramirim,br",94.0023,3.28,289.758,93,44,-13.44
"tornio,fi",120,2.6,287.14,93,75,61.12
"mokhsogollokh,ru",307.502,2.58,279.558,61,32,61.4
"magadan,ru",200,3.0,287.15,76,90,59.56
"lahat,id",108.502,4.63,308.158,41,8,-3.78
"college,us",245.002,1.33,282.14,74,1,64.86
"kavieng,pg",8.50229,1.53,300.308,100,64,-2.57
"lompoc,us",210,1.5,286.79,87,1,34.64
"dubai,ae",180,4.1,306.15,46,0,25.27
"zheleznodorozhnyy,ru",110,3.0,287.15,87,64,55.75
"acapulco,mx",48.0023,1.38,301.15,78,75,16.86
"cayenne,gf",120,0.5,297.15,100,0,4.94
"shimoda,jp",40,7.2,298.15,69,75,34.7
"ust-maya,ru",294.002,2.88,277.558,80,80,60.42
"kokopo,pg",164.502,0.53,300.158,100,44,-4.34
"grindavik,is",310,3.1,281.15,93,90,63.84
"walvis bay,na",99.5023,1.98,286.458,100,0,-22.95
"padang,id",166.502,2.53,301.158,100,44,-0.92
"khorramabad,ir",60,3.1,299.15,19,0,33.48
"faanui,pf",108.502,4.88,299.408,100,8,-16.48
"sterling,us",173.002,2.58,293.04,94,90,39.0
"ilulissat,gl",67.0023,1.68,275.15,93,20,69.22
"araouane,ml",174.002,3.98,297.958,83,8,18.9
"kanbe,mm",270,4.1,305.15,66,40,16.71
"kruisfontein,za",80.5023,2.28,287.558,90,0,-34.0
"beringovskiy,ru",211.502,7.48,285.258,89,36,63.05
"namatanai,pg",81.5023,3.38,301.658,99,48,-3.66
"mecca,sa",211.002,1.78,304.658,63,0,21.43
"cristalina,br",73.5023,1.53,287.058,71,68,-16.77
"ozernovskiy,ru",296.002,1.88,283.058,89,12,51.5
"tangier,ma",90,7.2,296.03,69,40,35.78
"ciresu,ro",308.002,2.63,291.408,78,64,44.95
"matay,eg",358.502,3.93,299.058,56,0,28.42
"longfeng,cn",139.502,1.18,296.15,78,40,31.05
"bandarbeyla,so",197.002,9.78,296.258,79,0,9.49
"savinka,ru",75.0023,6.03,295.358,35,32,50.08
"sao joao da barra,br",138.002,2.43,294.408,100,80,-21.64
"mahebourg,mu",80,5.1,295.15,83,75,-20.41
"mungaa,tz",96.0023,6.78,292.108,65,8,-4.97
"port-cartier,ca",50,1.0,279.15,93,40,50.03
"igarka,ru",344.502,10.58,276.458,87,92,67.47
"tuy hoa,vn",260.002,0.98,298.908,100,76,13.08
"aykhal,ru",191.002,3.68,279.508,69,0,65.95
"muisne,ec",230.502,1.43,294.758,98,68,0.61
"ribeira grande,pt",239.002,4.93,296.808,98,24,38.52
"tura,ru",160.502,3.13,285.208,68,0,64.27
"wanning,cn",71.5023,3.13,299.058,100,92,18.8
"daitari,in",266.502,3.23,303.158,85,44,21.11
"slave lake,ca",310,2.1,281.15,87,90,55.28
"vao,nc",140,1.0,294.15,83,76,-22.67
"komsomolskiy,ru",324.502,5.08,278.058,100,56,67.55
"kushima,jp",40,5.1,299.69,78,75,31.5
"rach gia,vn",266.002,6.83,303.208,81,36,10.02
"banda aceh,id",32.0023,1.78,300.858,88,48,5.56
"kaseda,jp",90,5.7,300.15,69,75,31.42
"ancud,cl",288.502,3.38,282.958,98,88,-41.87
"imeni zhelyabova,ru",157.502,2.88,287.058,90,80,58.95
"neuquen,ar",140,1.5,285.15,81,75,-38.95
"qom,ir",286.002,2.73,304.858,31,0,34.64
"wembley,ca",70,1.5,280.15,93,75,55.15
"hithadhoo,mv",297.002,5.03,302.158,100,64,-0.6
"san cristobal,ec",106.002,0.63,288.508,100,64,-1.02
"aksu,cn",122.502,0.13,293.758,69,0,41.12
"riyadh,sa",70,1.5,306.15,29,0,24.63
"seymchan,ru",236.002,4.03,281.108,67,92,62.93
"chernyshevskiy,ru",107.502,2.88,283.158,63,0,63.01
"carutapera,br",69.0023,3.88,298.908,90,0,-1.2
"alta floresta,br",342.002,0.73,299.158,75,64,-9.87
"florida ridge,us",250,1.5,297.7,83,1,27.58
"adamas,gr",10,3.6,296.15,73,0,36.73
"westport,nz",290.002,1.18,285.258,82,24,-41.75
"tiksi,ru",306.502,7.18,276.108,92,48,71.64
"hailey,us",300,4.6,287.15,30,40,43.52
"banjarmasin,id",110,6.7,307.15,38,40,-3.32
"grand gaube,mu",80,5.1,295.15,83,75,-20.01
"arlit,ne",166.002,1.23,296.408,69,44,18.74
"weihai,cn",144.002,6.98,294.408,100,100,37.5
"elizabeth city,us",183.502,3.13,298.59,100,1,36.3
"boaco,ni",32.5023,0.98,293.858,100,92,12.47
"san matias,bo",306.002,1.13,292.808,71,0,-16.36
"umm bab,qa",89.0023,2.08,308.408,56,0,25.21
"kimbe,pg",142.002,0.58,300.408,100,64,-5.56
"quelimane,mz",300,2.1,291.15,93,0,-17.88
"amravati,in",285.502,3.63,302.158,77,44,20.93
"lebedyan,ru",98.0023,3.78,296.308,28,32,53.01
"san andres,co",203.002,1.73,298.108,100,48,8.22
"mogocha,ru",109.002,3.83,281.508,99,92,53.73
"mpika,zm",122.002,5.73,291.058,81,64,-11.84
"champaign,us",110,1.5,287.66,95,1,40.12
"kahului,us",30,8.2,298.4,76,40,20.89
"miles city,us",360,2.6,290.35,44,1,46.41
"parsabad,ir",256.502,1.93,299.458,64,0,39.65
